fecha,local,visitante,escudo_local,escudo_visitante,goles_esperados_local,goles_esperados_visitante,marcadores_probables,explicacion_ia,pick_recomendado,es_combo,pick_probabilidad,pick_cuota_aprox,cuota_es_real,casa_apuestas,_event_id_odds,_local_odds_api,_visitante_odds_api,pick_es_seguro,calidad_datos,prob_local,prob_empate,prob_visitante,doble_op_1X,doble_op_X2,btts_si,btts_no,over_25,under_25,Over 5.5 corners,Under 5.5 corners,Over 6.5 corners,Under 6.5 corners,Over 7.5 corners,Under 7.5 corners,Over 8.5 corners,Under 8.5 corners,Over 9.5 corners,Under 9.5 corners,Over 10.5 corners,Under 10.5 corners,Over 11.5 corners,Under 11.5 corners,Over 12.5 corners,Under 12.5 corners,Over 13.5 corners,Under 13.5 corners,Más corners: Leverkusen,Más corners: RB Leipzig,Over 8.5 tiros a puerta,Under 8.5 tiros a puerta,Over 9.5 tiros a puerta,Under 9.5 tiros a puerta,Over 10.5 tiros a puerta,Under 10.5 tiros a puerta,Over 11.5 tiros a puerta,Under 11.5 tiros a puerta,Más tiros a puerta: Leverkusen,Más tiros a puerta: RB Leipzig,Over 19.5 faltas,Under 19.5 faltas,Over 20.5 faltas,Under 20.5 faltas,Over 21.5 faltas,Under 21.5 faltas,Over 22.5 faltas,Under 22.5 faltas,Más faltas: Leverkusen,Más faltas: RB Leipzig,Over 25.5 tiros totales,Under 25.5 tiros totales,Over 26.5 tiros totales,Under 26.5 tiros totales,Over 27.5 tiros totales,Under 27.5 tiros totales,Over 28.5 tiros totales,Under 28.5 tiros totales,Más tiros totales: Leverkusen,Más tiros totales: RB Leipzig,Hándicap asiático -0.5: Leverkusen,Hándicap asiático +0.5: RB Leipzig,Hándicap asiático +0.5: Leverkusen,Hándicap asiático -0.5: RB Leipzig,Hándicap asiático +1.5: Leverkusen,Hándicap asiático -1.5: RB Leipzig,Hándicap asiático +2.5: Leverkusen,Hándicap asiático -2.5: RB Leipzig,Hándicap europeo +0: Cubre Leverkusen,Hándicap europeo +0: Empate en el hándicap,Hándicap europeo +0: Cubre RB Leipzig,Hándicap europeo +1: Cubre Leverkusen,Hándicap europeo +1: Empate en el hándicap,Hándicap europeo +1: Cubre RB Leipzig,Hándicap europeo +2: Cubre Leverkusen,Hándicap europeo +2: Empate en el hándicap,Hándicap europeo +2: Cubre RB Leipzig,Más corners: Schalke 04,Más corners: Elversberg,Over 15.5 tiros a puerta,Under 15.5 tiros a puerta,Over 16.5 tiros a puerta,Under 16.5 tiros a puerta,Over 17.5 tiros a puerta,Under 17.5 tiros a puerta,Over 18.5 tiros a puerta,Under 18.5 tiros a puerta,Más tiros a puerta: Schalke 04,Más tiros a puerta: Elversberg,Over 28.5 faltas,Under 28.5 faltas,Over 29.5 faltas,Under 29.5 faltas,Over 30.5 faltas,Under 30.5 faltas,Over 31.5 faltas,Under 31.5 faltas,Más faltas: Schalke 04,Más faltas: Elversberg,Over 35.5 tiros totales,Under 35.5 tiros totales,Over 36.5 tiros totales,Under 36.5 tiros totales,Over 37.5 tiros totales,Under 37.5 tiros totales,Over 38.5 tiros totales,Under 38.5 tiros totales,Más tiros totales: Schalke 04,Más tiros totales: Elversberg,Hándicap asiático -3.5: Schalke 04,Hándicap asiático +3.5: Elversberg,Hándicap asiático -2.5: Schalke 04,Hándicap asiático +2.5: Elversberg,Hándicap asiático -1.5: Schalke 04,Hándicap asiático +1.5: Elversberg,Hándicap asiático -0.5: Schalke 04,Hándicap asiático +0.5: Elversberg,Hándicap europeo -4: Cubre Schalke 04,Hándicap europeo -4: Empate en el hándicap,Hándicap europeo -4: Cubre Elversberg,Hándicap europeo -3: Cubre Schalke 04,Hándicap europeo -3: Empate en el hándicap,Hándicap europeo -3: Cubre Elversberg,Hándicap europeo -2: Cubre Schalke 04,Hándicap europeo -2: Empate en el hándicap,Hándicap europeo -2: Cubre Elversberg,Más corners: Paderborn,Más corners: Hoffenheim,Más tiros a puerta: Paderborn,Más tiros a puerta: Hoffenheim,Over 26.5 faltas,Under 26.5 faltas,Over 27.5 faltas,Under 27.5 faltas,Más faltas: Paderborn,Más faltas: Hoffenheim,Over 29.5 tiros totales,Under 29.5 tiros totales,Over 30.5 tiros totales,Under 30.5 tiros totales,Over 31.5 tiros totales,Under 31.5 tiros totales,Más tiros totales: Paderborn,Más tiros totales: Hoffenheim,Hándicap asiático -2.5: Paderborn,Hándicap asiático +2.5: Hoffenheim,Hándicap asiático -1.5: Paderborn,Hándicap asiático +1.5: Hoffenheim,Hándicap asiático -0.5: Paderborn,Hándicap asiático +0.5: Hoffenheim,Hándicap asiático +0.5: Paderborn,Hándicap asiático -0.5: Hoffenheim,Hándicap europeo -2: Cubre Paderborn,Hándicap europeo -2: Cubre Hoffenheim,Hándicap europeo -1: Cubre Paderborn,Hándicap europeo -1: Empate en el hándicap,Hándicap europeo -1: Cubre Hoffenheim,Hándicap europeo +0: Cubre Paderborn,Hándicap europeo +0: Cubre Hoffenheim
2026-09-20 13:30:00,Leverkusen,RB Leipzig,https://crests.football-data.org/3.png,https://crests.football-data.org/721.png,1.95,1.22,"[{'marcador': '1-1', 'probabilidad': np.float64(11.1)}, {'marcador': '2-1', 'probabilidad': np.float64(10.9)}, {'marcador': '3-1', 'probabilidad': np.float64(7.1)}, {'marcador': '1-2', 'probabilidad': np.float64(6.8)}, {'marcador': '1-0', 'probabilidad': np.float64(6.6)}]","['Goles esperados según nuestro modelo: Leverkusen 1.95 — 1.22 RB Leipzig (favorece a Leverkusen)', 'Forma reciente de Leverkusen (últimos 5): 1V-2E-2D', 'Forma reciente de RB Leipzig (últimos 5): 3V-0E-2D', 'Índice de ataque (nuestro modelo): Leverkusen 1.28 de local vs RB Leipzig 1.10 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Leverkusen 0.77 de local vs RB Leipzig 0.86 de visitante (más bajo = defensa más sólida)', 'Índice de córners (nuestro modelo): Leverkusen genera 1.27 de local vs RB Leipzig 1.06 de visitante (1.00 = promedio de la liga) — esto respalda el mercado de córners recomendado', 'El pick recomendado, ""Over 6.5 corners"", alcanza 80.2% de probabilidad calibrada según nuestro modelo.']",Over 6.5 corners,False,80.2,1.15,False,,a4b92030b5b48bceea0474e4d8066355,Bayer Leverkusen,RB Leipzig,True,completo,52.0,25.1,22.9,77.1,48.0,63.9,36.1,61.1,38.9,89.0,11.0,80.2,19.8,68.7,31.3,55.7,44.3,42.5,57.5,30.5,69.5,20.6,79.4,13.1,86.9,7.9,92.1,75.6,15.0,58.9,39.5,49.2,49.2,39.7,58.7,32.0,66.5,57.9,32.2,50.0,44.6,42.6,52.1,35.8,59.1,30.1,65.2,33.7,54.4,59.1,40.9,51.4,48.6,43.7,56.3,36.4,63.6,82.5,12.9,52.6,47.4,77.8,22.2,91.5,8.5,97.4,2.6,52.6,25.2,22.2,77.8,13.7,8.5,91.5,5.9,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20 15:30:00,Schalke 04,Elversberg,https://crests.football-data.org/6.png,https://crests.football-data.org/719.png,1.81,4.43,"[{'marcador': '1-4', 'probabilidad': np.float64(7.2)}, {'marcador': '2-4', 'probabilidad': np.float64(6.5)}, {'marcador': '1-3', 'probabilidad': np.float64(6.5)}, {'marcador': '1-5', 'probabilidad': np.float64(6.4)}, {'marcador': '2-3', 'probabilidad': np.float64(5.9)}]","['Goles esperados según nuestro modelo: Schalke 04 1.81 — 4.43 Elversberg (favorece a Elversberg)', 'Forma reciente de Schalke 04 (últimos 5): 1V-2E-2D', 'Forma reciente de Elversberg (últimos 3): 2V-0E-1D', 'Índice de ataque (nuestro modelo): Schalke 04 0.60 de local vs Elversberg 2.78 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Schalke 04 1.11 de local vs Elversberg 1.69 de visitante (más bajo = defensa más sólida)', 'Índice de córners (nuestro modelo): Schalke 04 genera 0.76 de local vs Elversberg 0.92 de visitante (1.00 = promedio de la liga) — esto respalda el mercado de córners recomendado', 'El pick recomendado, ""Doble oportunidad X2 + Over 9.5 corners"", alcanza 80.1% de probabilidad calibrada según nuestro modelo.']",Doble oportunidad X2 + Over 9.5 corners,True,80.1,1.15,False,,,,,True,completo,17.1,18.6,64.4,35.6,82.9,83.1,16.9,87.4,12.6,99.8,0.2,99.4,0.6,98.7,1.3,97.1,2.9,94.5,5.5,90.4,9.6,84.6,15.4,77.2,22.8,68.3,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9,11.3,57.2,41.2,49.7,48.7,42.4,56.0,35.9,62.6,17.8,80.6,52.2,42.5,46.0,48.6,40.1,54.7,34.7,60.3,79.8,16.0,54.2,45.8,47.6,52.4,41.1,58.9,34.9,65.1,65.9,28.2,0.4,99.6,1.5,98.5,4.6,95.4,11.4,88.6,0.1,0.3,99.6,0.4,1.1,98.5,1.5,3.1,95.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20 17:30:00,Paderborn,Hoffenheim,https://crests.football-data.org/29.png,https://crests.football-data.org/2.png,0.61,1.97,"[{'marcador': '0-1', 'probabilidad': np.float64(13.6)}, {'marcador': '0-2', 'probabilidad': np.float64(13.4)}, {'marcador': '1-1', 'probabilidad': np.float64(10.3)}, {'marcador': '1-2', 'probabilidad': np.float64(10.2)}, {'marcador': '0-3', 'probabilidad': np.float64(8.8)}]","['Goles esperados según nuestro modelo: Paderborn 0.61 — 1.97 Hoffenheim (favorece a Hoffenheim)', 'Forma reciente de Paderborn (últimos 5): 0V-1E-4D — viene de perder 2 partidos consecutivos', 'Forma reciente de Hoffenheim (últimos 5): 2V-0E-3D', 'Índice de ataque (nuestro modelo): Paderborn 0.32 de local vs Hoffenheim 1.11 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Paderborn 1.24 de local vs Hoffenheim 1.08 de visitante (más bajo = defensa más sólida)', 'Índice de córners (nuestro modelo): Paderborn genera 0.93 de local vs Hoffenheim 1.06 de visitante (1.00 = promedio de la liga) — esto respalda el mercado de córners recomendado', 'El pick recomendado, ""Under 13.5 corners"", alcanza 81.6% de probabilidad calibrada según nuestro modelo.']",Under 13.5 corners,False,81.6,1.13,False,,9f5cd3de78cf482a77b4571fe363d04c,SC Paderborn,TSG Hoffenheim,True,completo,17.3,21.8,60.9,39.1,82.7,36.9,63.1,43.2,56.8,95.3,4.7,90.4,9.6,83.0,17.0,73.2,26.8,61.6,38.4,49.3,50.7,37.4,62.6,26.9,73.1,18.4,81.6,,,53.9,44.5,43.8,54.6,35.0,63.5,28.4,70.3,,,,,,,,,,,,,,,,,,,57.9,42.1,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,40.9,53.8,35.2,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,44.9,42.7,27.8,63.6,53.5,41.2,47.1,47.5,51.3,37.3,50.6,49.4,43.4,56.6,36.4,63.6,33.2,59.9,0.4,99.6,2.1,97.9,9.2,90.8,31.9,68.1,0.4,97.9,2.1,7.1,90.8,9.2,68.1
