fecha,local,visitante,escudo_local,escudo_visitante,goles_esperados_local,goles_esperados_visitante,marcadores_probables,explicacion_ia,pick_recomendado,es_combo,pick_probabilidad,pick_cuota_aprox,cuota_es_real,casa_apuestas,_event_id_odds,_local_odds_api,_visitante_odds_api,pick_es_seguro,calidad_datos,prob_local,prob_empate,prob_visitante,doble_op_1X,doble_op_X2,btts_si,btts_no,over_25,under_25,Over 5.5 corners,Under 5.5 corners,Over 6.5 corners,Under 6.5 corners,Over 7.5 corners,Under 7.5 corners,Over 8.5 corners,Under 8.5 corners,Over 9.5 corners,Under 9.5 corners,Over 10.5 corners,Under 10.5 corners,Over 11.5 corners,Under 11.5 corners,Over 12.5 corners,Under 12.5 corners,Over 13.5 corners,Under 13.5 corners,Más corners: Fiorentina,Más corners: Napoli,Over 6.5 tiros a puerta,Under 6.5 tiros a puerta,Over 7.5 tiros a puerta,Under 7.5 tiros a puerta,Over 8.5 tiros a puerta,Under 8.5 tiros a puerta,Over 9.5 tiros a puerta,Under 9.5 tiros a puerta,Más tiros a puerta: Fiorentina,Más tiros a puerta: Napoli,Over 25.5 faltas,Under 25.5 faltas,Over 26.5 faltas,Under 26.5 faltas,Over 27.5 faltas,Under 27.5 faltas,Over 28.5 faltas,Under 28.5 faltas,Más faltas: Fiorentina,Más faltas: Napoli,Over 21.5 tiros totales,Under 21.5 tiros totales,Over 22.5 tiros totales,Under 22.5 tiros totales,Over 23.5 tiros totales,Under 23.5 tiros totales,Over 24.5 tiros totales,Under 24.5 tiros totales,Más tiros totales: Fiorentina,Más tiros totales: Napoli,Hándicap asiático -1.5: Fiorentina,Hándicap asiático +1.5: Napoli,Hándicap asiático -0.5: Fiorentina,Hándicap asiático +0.5: Napoli,Hándicap asiático +0.5: Fiorentina,Hándicap asiático -0.5: Napoli,Hándicap asiático +1.5: Fiorentina,Hándicap asiático -1.5: Napoli,Hándicap europeo -1: Cubre Fiorentina,Hándicap europeo -1: Empate en el hándicap,Hándicap europeo -1: Cubre Napoli,Hándicap europeo +0: Cubre Fiorentina,Hándicap europeo +0: Empate en el hándicap,Hándicap europeo +0: Cubre Napoli,Hándicap europeo +1: Cubre Fiorentina,Hándicap europeo +1: Empate en el hándicap,Hándicap europeo +1: Cubre Napoli,Más corners: Frosinone,Más corners: Como,Over 10.5 tiros a puerta,Under 10.5 tiros a puerta,Over 11.5 tiros a puerta,Under 11.5 tiros a puerta,Más tiros a puerta: Frosinone,Más tiros a puerta: Como,Más faltas: Frosinone,Más faltas: Como,Over 26.5 tiros totales,Under 26.5 tiros totales,Over 27.5 tiros totales,Under 27.5 tiros totales,Over 28.5 tiros totales,Under 28.5 tiros totales,Over 29.5 tiros totales,Under 29.5 tiros totales,Más tiros totales: Frosinone,Más tiros totales: Como,Hándicap asiático -2.5: Frosinone,Hándicap asiático +2.5: Como,Hándicap asiático -1.5: Frosinone,Hándicap asiático +1.5: Como,Hándicap asiático -0.5: Frosinone,Hándicap asiático +0.5: Como,Hándicap asiático +0.5: Frosinone,Hándicap asiático -0.5: Como,Hándicap europeo -2: Cubre Frosinone,Hándicap europeo -2: Empate en el hándicap,Hándicap europeo -2: Cubre Como,Hándicap europeo -1: Cubre Frosinone,Hándicap europeo -1: Cubre Como,Hándicap europeo +0: Cubre Frosinone,Hándicap europeo +0: Cubre Como,Más corners: Parma,Más corners: Genoa,Más tiros a puerta: Parma,Más tiros a puerta: Genoa,Over 24.5 faltas,Under 24.5 faltas,Más faltas: Parma,Más faltas: Genoa,Over 25.5 tiros totales,Under 25.5 tiros totales,Más tiros totales: Parma,Más tiros totales: Genoa,Hándicap asiático -1.5: Parma,Hándicap asiático +1.5: Genoa,Hándicap asiático -0.5: Parma,Hándicap asiático +0.5: Genoa,Hándicap asiático +0.5: Parma,Hándicap asiático -0.5: Genoa,Hándicap asiático +1.5: Parma,Hándicap asiático -1.5: Genoa,Hándicap europeo -1: Cubre Parma,Hándicap europeo -1: Cubre Genoa,Hándicap europeo +0: Cubre Parma,Hándicap europeo +0: Cubre Genoa,Hándicap europeo +1: Cubre Parma,Hándicap europeo +1: Cubre Genoa,Más corners: Juventus,Más corners: Atalanta,Más tiros a puerta: Juventus,Más tiros a puerta: Atalanta,Over 20.5 faltas,Under 20.5 faltas,Over 21.5 faltas,Under 21.5 faltas,Over 22.5 faltas,Under 22.5 faltas,Over 23.5 faltas,Under 23.5 faltas,Más faltas: Juventus,Más faltas: Atalanta,Más tiros totales: Juventus,Más tiros totales: Atalanta,Hándicap asiático -0.5: Juventus,Hándicap asiático +0.5: Atalanta,Hándicap asiático +0.5: Juventus,Hándicap asiático -0.5: Atalanta,Hándicap asiático +1.5: Juventus,Hándicap asiático -1.5: Atalanta,Hándicap asiático +2.5: Juventus,Hándicap asiático -2.5: Atalanta,Hándicap europeo -1: Cubre Juventus,Hándicap europeo -1: Cubre Atalanta,Hándicap europeo +0: Cubre Juventus,Hándicap europeo +0: Cubre Atalanta,Hándicap europeo +1: Cubre Juventus,Hándicap europeo +1: Cubre Atalanta,Más corners: Milan,Más corners: Lecce,Más tiros a puerta: Milan,Más tiros a puerta: Lecce,Más faltas: Milan,Más faltas: Lecce,Más tiros totales: Milan,Más tiros totales: Lecce,Hándicap asiático -0.5: Milan,Hándicap asiático +0.5: Lecce,Hándicap asiático +0.5: Milan,Hándicap asiático -0.5: Lecce,Hándicap asiático +1.5: Milan,Hándicap asiático -1.5: Lecce,Hándicap asiático +2.5: Milan,Hándicap asiático -2.5: Lecce,Hándicap europeo +0: Cubre Milan,Hándicap europeo +0: Cubre Lecce,Hándicap europeo +1: Cubre Milan,Hándicap europeo +1: Cubre Lecce,Hándicap europeo +2: Cubre Milan,Hándicap europeo +2: Empate en el hándicap,Hándicap europeo +2: Cubre Lecce
2026-09-20 10:30:00,Fiorentina,Napoli,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,0.97,1.42,"[{'marcador': '1-1', 'probabilidad': np.float64(14.4)}, {'marcador': '0-0', 'probabilidad': np.float64(11.0)}, {'marcador': '0-1', 'probabilidad': np.float64(10.8)}, {'marcador': '1-2', 'probabilidad': np.float64(10.2)}, {'marcador': '0-2', 'probabilidad': np.float64(7.7)}]","['Goles esperados según nuestro modelo: Fiorentina 0.97 — 1.42 Napoli (favorece a Napoli)', 'Forma reciente de Fiorentina (últimos 5): 1V-1E-3D', 'Forma reciente de Napoli (últimos 5): 3V-0E-2D', 'Índice de ataque (nuestro modelo): Fiorentina 1.04 de local vs Napoli 1.26 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Fiorentina 0.92 de local vs Napoli 0.68 de visitante (más bajo = defensa más sólida)', 'Índice de córners (nuestro modelo): Fiorentina genera 1.02 de local vs Napoli 1.15 de visitante (1.00 = promedio de la liga) — esto respalda el mercado de córners recomendado', 'El pick recomendado, ""Over 5.5 corners"", alcanza 83.8% de probabilidad calibrada según nuestro modelo.']",Over 5.5 corners,False,83.8,1.09,False,,,,,True,completo,28.3,27.8,43.8,56.2,71.7,48.2,51.8,39.1,60.9,83.8,16.2,72.7,27.3,59.4,40.6,45.5,54.5,32.7,67.3,22.0,78.0,13.8,86.2,8.2,91.8,4.5,95.5,39.8,46.2,60.3,38.2,49.4,49.0,38.9,59.6,30.7,67.9,36.5,51.3,50.6,44.0,44.1,50.5,38.0,56.8,32.6,62.5,39.7,48.6,60.3,39.7,52.0,48.0,43.7,56.3,35.8,64.2,48.2,43.4,8.1,91.9,23.6,76.4,54.8,45.2,78.5,21.5,8.1,15.5,76.4,23.6,31.2,45.2,54.8,23.7,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20 13:00:00,Frosinone,Como,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,0.98,2.1,"[{'marcador': '1-2', 'probabilidad': np.float64(11.3)}, {'marcador': '1-1', 'probabilidad': np.float64(10.8)}, {'marcador': '0-2', 'probabilidad': np.float64(8.4)}, {'marcador': '0-1', 'probabilidad': np.float64(8.0)}, {'marcador': '1-3', 'probabilidad': np.float64(7.9)}]","['Goles esperados según nuestro modelo: Frosinone 0.98 — 2.10 Como (favorece a Como)', 'Forma reciente de Frosinone (últimos 5): 2V-1E-2D', 'Forma reciente de Como (últimos 5): 4V-1E-0D — viene de ganar 3 partidos consecutivos', 'Índice de ataque (nuestro modelo): Frosinone 1.02 de local vs Como 1.26 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Frosinone 1.36 de local vs Como 0.70 de visitante (más bajo = defensa más sólida)', 'Índice de córners (nuestro modelo): Frosinone genera 1.13 de local vs Como 1.03 de visitante (1.00 = promedio de la liga) — esto respalda el mercado de córners recomendado', 'El pick recomendado, ""Under 12.5 corners"", alcanza 80.3% de probabilidad calibrada según nuestro modelo.']",Under 12.5 corners,False,80.3,1.15,False,,,,,True,completo,21.2,23.5,55.3,44.7,78.8,57.9,42.1,58.6,41.4,92.8,7.2,86.2,13.8,76.9,23.1,65.4,34.6,52.7,47.3,40.2,59.8,29.0,71.0,19.7,80.3,12.7,87.3,,,,,,,54.0,44.4,43.9,54.5,,,50.8,43.8,44.3,50.3,38.1,56.7,32.7,62.4,,,,,,,,,,,,,,,,,,,,,,10.3,,,23.7,,,,,36.8,50.5,35.1,63.4,28.5,70.2,32.3,57.5,31.2,58.3,58.9,41.1,51.3,48.7,43.8,56.2,36.6,63.4,7.6,89.2,1.2,98.8,4.9,95.1,15.2,84.8,38.9,61.1,1.2,3.6,95.1,4.9,84.8,15.2,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20 13:00:00,Parma,Genoa,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,0.95,1.0,"[{'marcador': '0-0', 'probabilidad': np.float64(16.2)}, {'marcador': '1-1', 'probabilidad': np.float64(15.5)}, {'marcador': '0-1', 'probabilidad': np.float64(11.9)}, {'marcador': '1-0', 'probabilidad': np.float64(11.2)}, {'marcador': '1-2', 'probabilidad': np.float64(7.8)}]","['Goles esperados según nuestro modelo: Parma 0.95 — 1.00 Genoa (favorece a Genoa)', 'Forma reciente de Parma (últimos 5): 1V-1E-3D', 'Forma reciente de Genoa (últimos 5): 0V-1E-4D', 'Índice de ataque (nuestro modelo): Parma 0.72 de local vs Genoa 0.73 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Parma 1.12 de local vs Genoa 0.97 de visitante (más bajo = defensa más sólida)', 'Índice de córners (nuestro modelo): Parma genera 0.81 de local vs Genoa 0.84 de visitante (1.00 = promedio de la liga) — esto respalda el mercado de córners recomendado', 'El pick recomendado, ""Over 5.5 corners"", alcanza 83.6% de probabilidad calibrada según nuestro modelo.']",Over 5.5 corners,False,83.6,1.1,False,,,,,True,completo,34.6,30.2,35.3,64.7,65.4,37.3,62.7,26.0,74.0,83.6,16.4,72.4,27.6,59.0,41.0,45.1,54.9,32.3,67.7,21.7,78.3,13.6,86.4,8.0,92.0,4.4,95.6,,,54.6,43.8,43.2,55.2,33.6,64.9,26.8,71.9,,,49.2,45.4,42.7,51.9,36.7,58.2,,,,,,,59.9,40.1,51.7,48.3,43.6,56.4,,,,,,,,,,,,19.9,,,35.8,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4,30.3,44.1,42.6,55.8,39.0,33.4,55.6,35.9,64.1,57.7,34.4,10.9,89.1,30.8,69.2,66.7,33.3,87.7,12.3,10.9,69.2,30.8,33.3,66.7,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20 16:00:00,Juventus,Atalanta,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,1.36,1.06,"[{'marcador': '1-1', 'probabilidad': np.float64(14.6)}, {'marcador': '0-0', 'probabilidad': np.float64(10.8)}, {'marcador': '2-1', 'probabilidad': np.float64(9.9)}, {'marcador': '1-0', 'probabilidad': np.float64(9.9)}, {'marcador': '1-2', 'probabilidad': np.float64(7.7)}]","['Goles esperados según nuestro modelo: Juventus 1.36 — 1.06 Atalanta (favorece a Juventus)', 'Forma reciente de Juventus (últimos 5): 2V-2E-1D', 'Forma reciente de Atalanta (últimos 5): 2V-1E-2D — viene de perder 2 partidos consecutivos', 'Índice de ataque (nuestro modelo): Juventus 1.26 de local vs Atalanta 1.38 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Juventus 0.63 de local vs Atalanta 0.79 de visitante (más bajo = defensa más sólida)', 'Índice de córners (nuestro modelo): Juventus genera 1.21 de local vs Atalanta 1.09 de visitante (1.00 = promedio de la liga) — esto respalda el mercado de córners recomendado', 'El pick recomendado, ""Over 6.5 corners"", alcanza 81.8% de probabilidad calibrada según nuestro modelo.']",Over 6.5 corners,False,81.8,1.12,False,,58ed47e545ec3e4235ed8c1955cfdd42,Juventus,Atalanta BC,True,completo,43.0,28.3,28.7,71.3,57.0,50.1,49.9,40.1,59.9,90.1,9.9,81.8,18.2,70.9,29.1,58.2,41.8,45.1,54.9,32.9,67.1,22.6,77.4,14.6,85.4,8.9,91.1,,,,,,,54.8,43.6,44.8,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,31.6,,,17.1,,,,35.8,62.7,29.0,69.6,,,,,53.1,46.9,45.4,54.6,38.0,62.0,31.1,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,24.6,70.4,23.3,50.7,43.9,43.5,51.2,36.7,58.1,31.0,64.2,42.7,44.6,86.8,9.4,41.4,58.6,73.0,27.0,90.1,9.9,97.2,2.8,18.9,58.6,41.4,27.0,73.0,9.9,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20 18:45:00,Milan,Lecce,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,1.56,0.65,"[{'marcador': '1-0', 'probabilidad': np.float64(15.3)}, {'marcador': '1-1', 'probabilidad': np.float64(12.8)}, {'marcador': '0-0', 'probabilidad': np.float64(12.7)}, {'marcador': '2-0', 'probabilidad': np.float64(11.9)}, {'marcador': '2-1', 'probabilidad': np.float64(9.9)}]","['Goles esperados según nuestro modelo: Milan 1.56 — 0.65 Lecce (favorece a Milan)', 'Forma reciente de Milan (últimos 5): 2V-2E-1D', 'Forma reciente de Lecce (últimos 5): 3V-0E-2D', 'Índice de ataque (nuestro modelo): Milan 1.17 de local vs Lecce 0.66 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Milan 0.79 de local vs Lecce 0.97 de visitante (más bajo = defensa más sólida)', 'El pick recomendado, ""Doble oportunidad 1X"", alcanza 81.5% de probabilidad calibrada según nuestro modelo.']",Doble oportunidad 1X,False,81.5,1.13,False,,,,,True,completo,56.2,25.3,18.5,81.5,43.8,35.6,64.4,32.5,67.5,94.0,6.0,88.1,11.9,79.6,20.4,68.8,31.2,56.6,43.4,44.1,55.9,32.5,67.5,22.7,77.3,15.0,85.0,,,,,59.5,39.0,49.2,49.2,39.3,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,10.2,,,,31.3,67.3,,,,,,,51.5,48.5,43.9,56.1,36.5,63.5,,,,,,,,,,,,,,,,,,,,,,,,32.6,62.5,,,59.2,40.8,,,,,,,,,,,,,,,,,,,,,,,52.3,42.4,45.2,49.4,38.5,56.3,,,,,,,,,,,,,,,,,,,76.4,14.8,71.9,22.3,33.1,55.5,92.0,5.5,57.4,42.6,86.5,13.5,96.7,3.3,99.4,0.6,57.4,13.5,86.5,3.3,96.7,2.7,0.6
