fecha,local,visitante,escudo_local,escudo_visitante,goles_esperados_local,goles_esperados_visitante,marcadores_probables,explicacion_ia,pick_recomendado,es_combo,pick_probabilidad,pick_cuota_aprox,cuota_es_real,casa_apuestas,_event_id_odds,_local_odds_api,_visitante_odds_api,pick_es_seguro,calidad_datos,prob_local,prob_empate,prob_visitante,doble_op_1X,doble_op_X2,btts_si,btts_no,over_25,under_25,Over 5.5 corners,Under 5.5 corners,Over 6.5 corners,Under 6.5 corners,Over 7.5 corners,Under 7.5 corners,Over 8.5 corners,Under 8.5 corners,Over 9.5 corners,Under 9.5 corners,Over 10.5 corners,Under 10.5 corners,Over 11.5 corners,Under 11.5 corners,Over 12.5 corners,Under 12.5 corners,Over 13.5 corners,Under 13.5 corners,Más corners: Auxerre,Más corners: Brest,Over 7.5 tiros a puerta,Under 7.5 tiros a puerta,Over 8.5 tiros a puerta,Under 8.5 tiros a puerta,Over 9.5 tiros a puerta,Under 9.5 tiros a puerta,Over 10.5 tiros a puerta,Under 10.5 tiros a puerta,Más tiros a puerta: Auxerre,Más tiros a puerta: Brest,Over 24.5 faltas,Under 24.5 faltas,Over 25.5 faltas,Under 25.5 faltas,Over 26.5 faltas,Under 26.5 faltas,Over 27.5 faltas,Under 27.5 faltas,Más faltas: Auxerre,Más faltas: Brest,Over 22.5 tiros totales,Under 22.5 tiros totales,Over 23.5 tiros totales,Under 23.5 tiros totales,Over 24.5 tiros totales,Under 24.5 tiros totales,Over 25.5 tiros totales,Under 25.5 tiros totales,Más tiros totales: Auxerre,Más tiros totales: Brest,Hándicap asiático -0.5: Auxerre,Hándicap asiático +0.5: Brest,Hándicap asiático +0.5: Auxerre,Hándicap asiático -0.5: Brest,Hándicap asiático +1.5: Auxerre,Hándicap asiático -1.5: Brest,Hándicap asiático +2.5: Auxerre,Hándicap asiático -2.5: Brest,Hándicap europeo -1: Cubre Auxerre,Hándicap europeo -1: Empate en el hándicap,Hándicap europeo -1: Cubre Brest,Hándicap europeo +0: Cubre Auxerre,Hándicap europeo +0: Empate en el hándicap,Hándicap europeo +0: Cubre Brest,Hándicap europeo +1: Cubre Auxerre,Hándicap europeo +1: Empate en el hándicap,Hándicap europeo +1: Cubre Brest,Más corners: Nice,Más corners: Lille,Más tiros a puerta: Nice,Más tiros a puerta: Lille,Over 22.5 faltas,Under 22.5 faltas,Over 23.5 faltas,Under 23.5 faltas,Más faltas: Nice,Más faltas: Lille,Over 26.5 tiros totales,Under 26.5 tiros totales,Más tiros totales: Nice,Más tiros totales: Lille,Hándicap asiático -1.5: Nice,Hándicap asiático +1.5: Lille,Hándicap asiático -0.5: Nice,Hándicap asiático +0.5: Lille,Hándicap asiático +0.5: Nice,Hándicap asiático -0.5: Lille,Hándicap asiático +1.5: Nice,Hándicap asiático -1.5: Lille,Hándicap europeo -1: Cubre Nice,Hándicap europeo -1: Cubre Lille,Hándicap europeo +0: Cubre Nice,Hándicap europeo +0: Cubre Lille,Hándicap europeo +1: Cubre Nice,Hándicap europeo +1: Cubre Lille,Más corners: Marseille,Más corners: Paris SG,Over 11.5 tiros a puerta,Under 11.5 tiros a puerta,Over 12.5 tiros a puerta,Under 12.5 tiros a puerta,Más tiros a puerta: Marseille,Más tiros a puerta: Paris SG,Over 17.5 faltas,Under 17.5 faltas,Over 18.5 faltas,Under 18.5 faltas,Over 19.5 faltas,Under 19.5 faltas,Over 20.5 faltas,Under 20.5 faltas,Más faltas: Marseille,Más faltas: Paris SG,Over 27.5 tiros totales,Under 27.5 tiros totales,Over 28.5 tiros totales,Under 28.5 tiros totales,Más tiros totales: Marseille,Más tiros totales: Paris SG,Hándicap asiático -1.5: Marseille,Hándicap asiático +1.5: Paris SG,Hándicap asiático -0.5: Marseille,Hándicap asiático +0.5: Paris SG,Hándicap asiático +0.5: Marseille,Hándicap asiático -0.5: Paris SG,Hándicap asiático +1.5: Marseille,Hándicap asiático -1.5: Paris SG,Hándicap europeo -2: Cubre Marseille,Hándicap europeo -2: Empate en el hándicap,Hándicap europeo -2: Cubre Paris SG,Hándicap europeo -1: Cubre Marseille,Hándicap europeo -1: Cubre Paris SG,Hándicap europeo +0: Cubre Marseille,Hándicap europeo +0: Cubre Paris SG
2026-09-20 13:00:00,Auxerre,Brest,https://crests.football-data.org/519.png,https://crests.football-data.org/512.png,1.32,1.01,"[{'marcador': '1-1', 'probabilidad': np.float64(14.4)}, {'marcador': '1-0', 'probabilidad': np.float64(11.2)}, {'marcador': '0-0', 'probabilidad': np.float64(11.1)}, {'marcador': '2-1', 'probabilidad': np.float64(9.5)}, {'marcador': '0-1', 'probabilidad': np.float64(8.1)}]","['Goles esperados según nuestro modelo: Auxerre 1.32 — 1.01 Brest (favorece a Auxerre)', 'Forma reciente de Auxerre (últimos 5): 2V-0E-3D', 'Forma reciente de Brest (últimos 5): 1V-3E-1D', 'Índice de ataque (nuestro modelo): Auxerre 0.75 de local vs Brest 0.92 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Auxerre 0.86 de local vs Brest 1.15 de visitante (más bajo = defensa más sólida)', 'Índice de córners (nuestro modelo): Auxerre genera 0.91 de local vs Brest 0.92 de visitante (1.00 = promedio de la liga) — esto respalda el mercado de córners recomendado', 'El pick recomendado, ""Over 7.5 corners"", alcanza 80.8% de probabilidad calibrada según nuestro modelo.']",Over 7.5 corners,False,80.8,1.14,False,,,,,True,completo,43.5,28.1,28.4,71.6,56.5,45.5,54.5,36.3,63.7,94.4,5.6,88.9,11.1,80.8,19.2,70.3,29.7,58.2,41.8,45.8,54.2,34.1,65.9,24.0,76.0,16.1,83.9,52.6,35.2,58.9,39.6,48.5,49.9,38.6,59.8,30.8,67.8,50.4,37.9,54.5,40.2,47.9,46.7,41.4,53.3,35.5,59.4,43.3,44.7,55.0,45.0,46.7,53.3,38.7,61.3,31.2,68.8,61.1,31.2,42.1,57.9,73.2,26.8,90.4,9.6,97.3,2.7,19.1,23.0,57.9,42.1,31.1,26.8,73.2,17.2,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20 15:15:00,Nice,Lille,https://crests.football-data.org/522.png,https://crests.football-data.org/521.png,0.95,1.22,"[{'marcador': '1-1', 'probabilidad': np.float64(14.7)}, {'marcador': '0-0', 'probabilidad': np.float64(12.9)}, {'marcador': '0-1', 'probabilidad': np.float64(12.2)}, {'marcador': '1-0', 'probabilidad': np.float64(9.2)}, {'marcador': '1-2', 'probabilidad': np.float64(8.9)}]","['Goles esperados según nuestro modelo: Nice 0.95 — 1.22 Lille (favorece a Lille)', 'Forma reciente de Nice (últimos 5): 0V-3E-2D', 'Forma reciente de Lille (últimos 5): 3V-1E-1D — viene de ganar 2 partidos consecutivos', 'Índice de ataque (nuestro modelo): Nice 0.91 de local vs Lille 1.07 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Nice 0.89 de local vs Lille 0.68 de visitante (más bajo = defensa más sólida)', 'El pick recomendado, ""Hándicap asiático +1.5: Nice"", alcanza 82.6% de probabilidad calibrada según nuestro modelo.']",Hándicap asiático +1.5: Nice,False,82.6,1.11,False,,,,,True,completo,31.3,28.7,40.1,59.9,68.7,41.2,58.8,31.4,68.6,93.0,7.0,86.5,13.5,77.3,22.7,65.8,34.2,53.2,46.8,40.7,59.3,29.4,70.6,20.1,79.9,13.0,87.0,,,57.0,41.4,46.5,51.9,36.8,61.6,29.5,69.2,,,39.9,54.8,34.0,61.0,,,,,,,,,55.4,44.6,47.3,52.7,39.4,60.6,,,,,,,,,,,,17.7,,,32.4,,,23.0,,45.0,42.1,38.4,49.7,53.5,41.2,46.6,48.0,50.8,37.3,32.0,68.0,34.7,57.5,9.5,90.5,27.2,72.8,59.6,40.4,82.6,17.4,9.5,72.8,27.2,40.4,59.6,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20 18:45:00,Marseille,Paris SG,https://crests.football-data.org/516.png,https://crests.football-data.org/524.png,1.42,2.05,"[{'marcador': '1-2', 'probabilidad': np.float64(10.2)}, {'marcador': '1-1', 'probabilidad': np.float64(9.9)}, {'marcador': '2-2', 'probabilidad': np.float64(7.2)}, {'marcador': '2-1', 'probabilidad': np.float64(7.0)}, {'marcador': '1-3', 'probabilidad': np.float64(6.9)}]","['Goles esperados según nuestro modelo: Marseille 1.42 — 2.05 Paris SG (favorece a Paris SG)', 'Forma reciente de Marseille (últimos 5): 2V-0E-3D — viene de perder 3 partidos consecutivos', 'Forma reciente de Paris SG (últimos 5): 1V-2E-2D', 'Índice de ataque (nuestro modelo): Marseille 1.43 de local vs Paris SG 1.73 de visitante (1.00 = promedio de la liga)', 'Índice de defensa (nuestro modelo): Marseille 0.93 de local vs Paris SG 0.64 de visitante (más bajo = defensa más sólida)', 'El pick recomendado, ""Over 1.5 goles"", alcanza 82.8% de probabilidad calibrada según nuestro modelo.']",Over 1.5 goles,False,82.8,1.11,False,,,,,True,completo,28.7,25.3,46.0,54.0,71.3,69.1,30.9,67.2,32.8,84.3,15.7,73.4,26.6,60.3,39.7,46.4,53.6,33.5,66.5,22.7,77.3,14.4,85.6,8.6,91.4,4.8,95.2,,,,,,,58.6,39.8,49.3,49.1,,,,,,,,,,,,,,,,,,,54.1,45.9,,,,,,,,,,,,14.6,,,24.0,,,,,,,,,,,,,,,46.3,53.7,,,,,,,,,,,,,,,,,39.4,46.7,40.3,58.1,32.8,65.8,35.2,54.6,54.6,40.1,46.8,47.8,39.3,55.4,32.8,62.3,54.6,33.3,38.7,61.3,31.7,68.3,41.1,51.1,10.8,89.2,25.4,74.6,49.5,50.5,71.1,28.9,3.7,7.1,89.2,10.8,74.6,25.4,50.5
